timestamp,Actual Value,Predicted Value
1/7/2021 6:15,37653.01,33415.543
1/7/2021 9:30,38532.688,33755.207
1/7/2021 12:45,38523.098,34124.7
1/7/2021 16:00,39265.887,34120.812
1/7/2021 19:15,38744.133,34412.695
1/7/2021 22:30,38059.473,34209.562
1/8/2021 1:45,38466.4,33929.28
1/8/2021 5:00,40304.65,34097.78
1/8/2021 8:15,41217.2,34791.67
1/8/2021 11:30,40971.97,35098.45
1/8/2021 14:45,39785.95,35018.305
1/8/2021 18:00,40399.16,34606.547
1/8/2021 21:15,40210.117,34824.547
1/9/2021 0:30,39446.633,34758.527
1/9/2021 3:45,39925.945,34481.027
1/9/2021 7:00,40743.914,34657.31
1/9/2021 10:15,40552.094,34942.273
1/9/2021 13:30,40485.523,34877.19
1/9/2021 16:45,40304.97,34854.36
1/9/2021 20:00,40718.6,34791.78
1/9/2021 23:15,40594.4,34933.746
1/10/2021 2:30,40760.15,34891.633
1/10/2021 5:45,39736.15,34947.74
1/10/2021 9:00,39651.543,34588.348
1/10/2021 12:15,38492.4,34557.25
1/10/2021 15:30,37469.832,34108.36
1/10/2021 18:45,37789.99,33674.83
1/10/2021 22:00,35530.035,33814.523
1/11/2021 1:15,34490.074,32745.66
1/11/2021 4:30,35196.855,32184.68
1/11/2021 7:45,33274.188,32570.932
1/11/2021 11:00,32147.473,31468.576
1/11/2021 14:15,32327.803,30743.941
1/11/2021 17:30,34501.434,30863.98
1/11/2021 20:45,34468.18,32191.057
1/12/2021 0:00,35565.07,32172.371
1/12/2021 3:15,36025.992,32763.768
1/12/2021 6:30,35366.39,32997.29
1/12/2021 9:45,34142.29,32660.42
1/12/2021 13:00,34795.887,31986.633
1/12/2021 16:15,34346.19,32354.44
1/12/2021 19:30,33275.273,32103.393
1/12/2021 22:45,33489.67,31469.248
1/13/2021 2:00,34203.84,31600.38
1/13/2021 5:15,34821.69,32022.074
1/13/2021 8:30,34470.188,32368.582
1/13/2021 11:45,34687.86,32173.496
1/13/2021 15:00,35822.887,32294.938
1/13/2021 18:15,37359.215,32895.453
1/13/2021 21:30,37299.08,33625.703
1/14/2021 0:45,37761.938,33598.81
1/14/2021 4:00,38252.812,33802.43
1/14/2021 7:15,38441.043,34010.05
1/14/2021 10:30,39293.35,34087.45
1/14/2021 13:45,39634.344,34423.145
1/14/2021 17:00,38971.11,34550.906
1/14/2021 20:15,39247.85,34299.016
1/14/2021 23:30,38397.766,34405.816
1/15/2021 2:45,38143.125,34069.76
1/15/2021 6:00,38064.543,33964.387
1/15/2021 9:15,36787.83,33931.414
1/15/2021 12:30,35471.7,33364.715
1/15/2021 15:45,35816.152,32715.402
1/15/2021 19:00,37062.35,32892.043
1/15/2021 22:15,36601.023,33491.633
1/16/2021 1:30,36378.344,33276.715
1/16/2021 4:45,37235.438,33170.047
1/16/2021 8:00,37161.004,33570.2
1/16/2021 11:15,37172.598,33536.55
1/16/2021 14:30,36685.42,33541.805
1/16/2021 17:45,36003.965,33316.637
1/16/2021 21:00,36187.855,32986.32
1/17/2021 0:15,35579.973,33077.258
1/17/2021 3:30,34599.85,32771.453
1/17/2021 6:45,34957.945,32246.088
1/17/2021 10:00,35494.062,32442.766
1/17/2021 13:15,35851.785,32727.018
1/17/2021 16:30,36179.633,32910.04
1/17/2021 19:45,36024.027,33073.223
