timestamp,Tweet Volume,Total Sentiment Value,BTC Value
1/1/2020 13:00,3089,-0.138681193,7229.86
1/1/2020 16:15,3498,-0.165142942,7231.546667
1/1/2020 19:30,3242,-0.197237707,7210.47
1/1/2020 22:45,2854,-0.181357829,7193.633333
1/2/2020 2:00,2399,-0.145172176,7150.98
1/2/2020 5:15,2465,-0.036271446,7129.476667
1/2/2020 8:30,3013,-0.187433975,7154.016667
1/2/2020 11:45,3587,-0.117775099,7134.846667
1/2/2020 15:00,4721,-0.208322155,7015.22
1/2/2020 18:15,4214,-0.161485009,6969.14
1/2/2020 21:30,3477,-0.148834082,6946.076667
1/3/2020 0:45,3038,-0.143335518,6929.463333
1/3/2020 4:00,3392,-0.09358385,7132.096667
1/3/2020 7:15,3535,-0.172020306,7294.436667
1/3/2020 10:30,3922,-0.014312743,7320.47
1/3/2020 13:45,5017,-0.130815014,7340.563333
1/3/2020 17:00,4884,-0.120693966,7341.843333
1/3/2020 20:15,3960,-0.15760377,7316.163333
1/3/2020 23:30,3214,-0.163325708,7313.26
1/4/2020 2:45,2805,-0.21839483,7340.673333
1/4/2020 6:00,2924,0.012052343,7335.29
1/4/2020 9:15,3030,-0.32295066,7332.676667
1/4/2020 12:30,3490,-0.18843788,7316.236667
1/4/2020 15:45,4190,-0.226568168,7330.296667
1/4/2020 19:00,3870,-0.220520779,7331.37
1/4/2020 22:15,3488,-0.213909842,7415.653333
1/5/2020 1:30,3032,-0.202630506,7456.573333
1/5/2020 4:45,2441,-0.157211043,7461.666667
1/5/2020 8:00,2977,-0.115618756,7433.803333
1/5/2020 11:15,3208,-0.143648735,7438.073333
1/5/2020 14:30,4299,-0.115691279,7459.756667
1/5/2020 17:45,4248,-0.152813467,7441.003333
1/5/2020 21:00,3814,-0.198609671,7372.99
1/6/2020 0:15,3561,-0.243225616,7481.726667
1/6/2020 3:30,2757,-0.270543373,7523.7
1/6/2020 6:45,3146,-0.257827965,7536.75
1/6/2020 10:00,4231,-0.103291255,7553.73
1/6/2020 13:15,4691,-0.15592523,7539.106667
1/6/2020 16:30,4664,-0.178336317,7541.036667
1/6/2020 19:45,4634,-0.197440727,7665.22
1/6/2020 23:00,4809,-0.188216195,7869.686667
1/7/2020 2:15,3008,-0.123919408,7879.7
1/7/2020 5:30,2984,-0.19708922,7879.273333
1/7/2020 8:45,3327,-0.301908411,7901.67
1/7/2020 12:00,4158,-0.207670198,7850.963333
1/7/2020 15:15,4868,-0.130899573,7934.59
1/7/2020 18:30,5659,-0.08708805,8097.873333
1/7/2020 21:45,4886,-0.214249229,8305.58
1/8/2020 1:00,4078,-0.071641892,8339.526667
1/8/2020 4:15,3152,-0.142243366,8331.86
1/8/2020 7:30,3877,-0.175046685,8318.12
1/8/2020 10:45,4400,-0.165642391,8338.11
1/8/2020 14:00,5361,-0.170653666,8161.38
1/8/2020 17:15,4837,-0.109673759,7969.613333
1/8/2020 20:30,3985,-0.176020374,8042.03
1/8/2020 23:45,3074,-0.176959374,7995.903333
1/9/2020 3:00,2816,-0.228835616,7940.933333
1/9/2020 6:15,3327,-0.338413743,7911.826667
1/9/2020 9:30,3610,-0.125946376,7898.796667
1/9/2020 12:45,4442,-0.185028004,7909.263333
1/9/2020 16:00,4796,-0.117425348,7839.456667
1/9/2020 19:15,4499,-0.167954437,7860.12
1/9/2020 22:30,3247,-0.217058898,7820.343333
1/10/2020 1:45,2712,-0.13426635,7796.983333
1/10/2020 5:00,3211,-0.21666782,7737.82
1/10/2020 8:15,3770,-0.241581205,7786.193333
1/10/2020 11:30,4393,-0.101050347,7905.396667
